"taxonUUID","taxonRank","kingdom","class","simplifiedScientificName","categoryRedlistTW","new_redlistTW","source_process","comparison_redlistTW"
"3c1a7e15-85f9-4e3c-8c64-f0b647715d7a","infraspecies","Animalia","Aves","Chloris sinica sinica","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"25535de6-8e38-4b6d-abec-df7c96767537","infraspecies","Animalia","Aves","Acridotheres cristatellus formosanus","國家接近受脅（NNT，Nationally Near-threatened）","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"74b1b544-85c2-44cc-ac1d-463ac1c1a3f2","infraspecies","Animalia","Aves","Acridotheres cristatellus cristatellus","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"a0d2fed4-7813-491e-9bd4-f11609948a95","infraspecies","Animalia","Aves","Garrulax canorus canorus","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"d69e3872-b695-4ffc-a91d-0b9c2a77343e","infraspecies","Animalia","Aves","Alauda gulgula wattersi","國家易危（NVU，Nationally Vulnerable）","易危（VU, Vulnerable）","redlistTW_change_output",FALSE
"9472d259-7d45-491b-9cdf-a71df39b5fb1","infraspecies","Animalia","Aves","Alauda gulgula coelivox","國家易危（NVU，Nationally Vulnerable）","易危（VU, Vulnerable）","redlistTW_change_output",FALSE
"cf1e99de-2561-42a8-bc6e-311f42d5fbeb","infraspecies","Animalia","Aves","Anthus gustavi gustavi","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"888cfe35-ff7a-42b5-82a6-85da821b2c09","infraspecies","Animalia","Aves","Anthus hodgsoni hodgsoni","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"53ed2593-30f2-4b5d-9abd-4500007cfb08","infraspecies","Animalia","Aves","Anthus hodgsoni yunnanensis","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"42914914-e05d-4b5d-ae0c-f811b8a4690c","infraspecies","Animalia","Aves","Anthus richardi dauricus","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"51b9a226-1276-49d2-af6c-f86d56bc78cb","infraspecies","Animalia","Aves","Anthus richardi ussuriensis","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"c461a06a-d54d-4b6c-8ca1-8d7727826985","infraspecies","Animalia","Aves","Anthus rubescens japonicus","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"4c55ba23-9205-47ed-a9e2-868a312c96bc","infraspecies","Animalia","Aves","Motacilla alba lugens","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"07a3a833-0a34-45f4-895f-8b20884c129f","infraspecies","Animalia","Aves","Motacilla alba leucopsis","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"e483cb27-8ee7-4c45-8788-48a5947f1363","infraspecies","Animalia","Aves","Motacilla alba ocularis","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"08f25909-8a0a-4ec7-810f-eb1db1ac4184","infraspecies","Animalia","Aves","Motacilla alba baicalensis","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"a1100897-c944-4066-a88d-3d086a21b1f0","infraspecies","Animalia","Aves","Motacilla alba dukhunensis","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"b5496d69-bc9c-4930-861f-8b7bd9d1e993","infraspecies","Animalia","Aves","Motacilla cinerea cinerea","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"b0aeff40-5a65-4bfc-b9d5-3a62101a3dda","infraspecies","Animalia","Aves","Motacilla tschutschensis tschutschensis","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"e5ab17fb-88e9-42d8-b6b0-08591e8520b7","infraspecies","Animalia","Aves","Motacilla tschutschensis macronyx","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"abcc8154-653d-46a2-a6a4-8f3c083acedd","infraspecies","Animalia","Aves","Motacilla tschutschensis taivana","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"758e0c4d-ec49-4c73-91a1-620eeca20267","infraspecies","Animalia","Aves","Copsychus saularis saularis","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"3d4f3023-acd3-45fe-ae37-2ccfee35be17","infraspecies","Animalia","Aves","Cyanoptila cyanomelana cyanomelana","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"4939e0f2-ac3d-407c-92da-035235044da9","infraspecies","Animalia","Aves","Ficedula hyperythra innexa","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"d67446c5-0a6f-4b5b-bf75-19ef3300cb4b","infraspecies","Animalia","Aves","Monticola solitarius philippensis","國家接近受脅（NNT，Nationally Near-threatened）","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"0df71c7a-798d-4b92-b56f-974f6b7edc42","infraspecies","Animalia","Aves","Monticola solitarius pandoo","國家接近受脅（NNT，Nationally Near-threatened）","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"97166694-e7a0-4058-9323-34494047cb92","infraspecies","Animalia","Aves","Muscicapa dauurica dauurica","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"023a93a2-5d5e-407c-95f7-c923f8bda448","infraspecies","Animalia","Aves","Phoenicurus auroreus auroreus","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"cb356438-6649-4f2b-82af-fb6cfcef282a","infraspecies","Animalia","Aves","Phoenicurus fuliginosus affinis","國家易危（NVU，Nationally Vulnerable）","易危（VU, Vulnerable）","redlistTW_change_output",FALSE
"9c7ee1eb-c57b-437f-9517-b4e941caa556","infraspecies","Animalia","Aves","Phoenicurus fuliginosus fuliginosus","國家易危（NVU，Nationally Vulnerable）","易危（VU, Vulnerable）","redlistTW_change_output",FALSE
"71f61eff-7547-456b-b5ca-7110ed74fd37","species","Animalia","Aves","Saxicola stejnegeri","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"442be462-2a28-4ab9-846e-119f76d59be0","infraspecies","Animalia","Aves","Tarsiger cyanurus cyanurus","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"7a1e7ef8-f28d-43d1-97b7-c95dc275b04d","infraspecies","Animalia","Aves","Calliope calliope camtschatkensis","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"ef8db97c-61fb-4655-b57e-f0357f1fda5c","infraspecies","Animalia","Aves","Calliope calliope calliope","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"2a067f71-4558-41d1-a01f-6633ee16425a","infraspecies","Animalia","Aves","Myiomela leucura montium","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"78fbfc69-ece2-4188-bc6a-feb95dce9704","infraspecies","Animalia","Aves","Enicurus scouleri fortis","國家易危（NVU，Nationally Vulnerable）","易危（VU, Vulnerable）","redlistTW_change_output",FALSE
"cc944fac-1b91-4fcd-beee-4bf7062abd12","infraspecies","Animalia","Aves","Corvus macrorhynchos colonorum","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"e820d0f8-4a48-4885-a735-0adf9b0a8ed1","infraspecies","Animalia","Aves","Dendrocitta formosae formosae","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"96aa90ee-9d14-415c-a446-24680625bfe7","infraspecies","Animalia","Aves","Dendrocitta formosae sinica","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"cbe213a8-cdb5-432a-b46f-e54548d75d1b","infraspecies","Animalia","Aves","Garrulus glandarius taivanus","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"6c40792c-03a9-45ac-a176-a0a947b7d22b","infraspecies","Animalia","Aves","Nucifraga caryocatactes owstoni","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"3f193303-d623-46b8-b9ac-a44e5b7a6172","infraspecies","Animalia","Aves","Dicrurus aeneus braunianus","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"e2be2732-949b-4735-b8b4-123128e0a942","infraspecies","Animalia","Aves","Dicrurus macrocercus cathoecus","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"c0af0a31-1087-4601-b1b6-945642537e16","infraspecies","Animalia","Aves","Dicrurus macrocercus harterti","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"32917a0d-f100-44dc-a059-ec6f3f6f1730","infraspecies","Animalia","Aves","Emberiza aureola ornata","國家瀕危（NEN，Nationally Endangered）","瀕危（EN, Endangered）","redlistTW_change_output",FALSE
"32190dc8-f020-4ba2-bb9d-adbe3ec39d48","infraspecies","Animalia","Aves","Emberiza elegans elegans","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"0e91b442-5f18-4a05-a6cc-a0df429a1351","infraspecies","Animalia","Aves","Emberiza spodocephala spodocephala","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"a86417d4-9eac-4c76-95f0-db730bc71f85","infraspecies","Animalia","Aves","Emberiza spodocephala sordida","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"9830adf2-86ce-4471-9b22-d6df1ad24538","infraspecies","Animalia","Aves","Lonchura atricapilla formosana","國家易危（NVU，Nationally Vulnerable）","易危（VU, Vulnerable）","redlistTW_change_output",FALSE
"8e21adba-2006-40d2-9c14-55b1a88f47c1","infraspecies","Animalia","Aves","Lonchura punctulata topela","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"940bad35-bee9-4eea-8049-e0d4f5a222a5","infraspecies","Animalia","Aves","Lonchura striata swinhoei","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"0a9363b2-0192-4bd3-a555-43cd6bcb5d92","infraspecies","Animalia","Aves","Suthora verreauxi morrisoniana","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"8c444c42-ea52-4fab-9e49-ceeda6697bac","infraspecies","Animalia","Aves","Turdus chrysolaus chrysolaus","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"c93d5131-4343-4a7e-a35b-f4a118d01244","infraspecies","Animalia","Aves","Turdus mandarinus mandarinus","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"9d228fcf-9b97-4431-be6b-9dc500323656","infraspecies","Animalia","Aves","Zoothera aurea aurea","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"afcba86e-e370-45fc-9b98-4feb057b5330","infraspecies","Animalia","Aves","Zoothera aurea toratugumi","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"b16e18d9-a49b-4086-9926-9ecd06967018","infraspecies","Animalia","Aves","Zoothera dauma dauma","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"03519181-616a-4f5b-87dd-36be6d1d7228","infraspecies","Animalia","Aves","Horornis acanthizoides concolor","國家接近受脅（NNT，Nationally Near-threatened）","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"632cc291-4d92-4336-a1d0-0e478a3061e3","infraspecies","Animalia","Aves","Horornis diphone cantans","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"2477859d-aaeb-46de-bf45-b7db7cc11831","infraspecies","Animalia","Aves","Horornis diphone viridis","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"d07b2dc5-4fca-427f-9eb5-4d858a6c6884","infraspecies","Animalia","Aves","Horornis canturians canturians","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"4357e4b5-3f7c-438d-9ec0-4d8cd953744e","infraspecies","Animalia","Aves","Horornis fortipes robustipes","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"1fcc280e-3a9b-47cd-aaaa-25ef7309f36c","infraspecies","Animalia","Aves","Horornis fortipes davidianus","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"67390182-f93f-4912-b5fd-ad81de94f140","infraspecies","Animalia","Aves","Abroscopus albogularis fulvifacies","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"8aa24731-49ec-4439-854c-6a06be7bb90a","infraspecies","Animalia","Aves","Lalage melaschistos intermedia","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"505aff80-12f4-4377-9865-7efc3e038ec4","infraspecies","Animalia","Aves","Pericrocotus solaris griseogularis","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"a752127b-923a-419b-8237-01f55029333e","infraspecies","Animalia","Aves","Coracina macei rexpineti","國家易危（NVU，Nationally Vulnerable）","易危（VU, Vulnerable）","redlistTW_change_output",FALSE
"79640da4-bfb3-4cc9-abea-76fe46c312a3","infraspecies","Animalia","Aves","Lanius cristatus cristatus","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"ba893bc3-208f-4e36-9042-5b5c5e5768f3","infraspecies","Animalia","Aves","Lanius cristatus lucionensis","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"39d5f3f0-4491-4623-94ce-0f60f0c8aed3","infraspecies","Animalia","Aves","Lanius cristatus confusus","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"917e2adf-6a26-4621-887a-8cdee1e3e24e","infraspecies","Animalia","Aves","Lanius cristatus superciliosus","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"715e85f6-310c-4537-98a4-8a1e2c525210","infraspecies","Animalia","Aves","Lanius schach schach","國家易危（NVU，Nationally Vulnerable）","易危（VU, Vulnerable）","redlistTW_change_output",FALSE
